fid,name,date,x,y
1,@south,2021-08-19T10:03:43.000,28.2431607814382,-25.7531275656441
2,1250,2021-08-24T09:45:23.000,28.24282011,-25.74844973
3,1280,2021-08-24T09:47:30.000,28.2437983564092,-25.7484756118391
4,1285,2021-08-24T09:58:56.000,28.2439717,-25.74715492
5,1295,2021-08-24T09:55:56.000,28.24457957,-25.74711677
6,Apartments on William,2021-08-19T00:00:00.000,28.236155,-25.758553
7,Asterhof,2021-08-24T09:29:56.000,28.2347204512234,-25.7523564611072
8,Baccalaureus,2021-08-19T10:02:16.000,28.2434988754444,-25.7531076587104
9,Brooklyn House,2021-08-19T00:00:00.000,28.234938,-25.757659
10,Burnett Villa,2021-08-19T10:44:54.000,28.2386646450323,-25.7501579565905
11,Campus key,2021-08-19T10:11:16.000,28.242099200826,-25.7532105644769
12,Campus Key,2021-08-19T11:02:35.000,28.2427192951398,-25.751437696349
13,Campus On Park,2021-08-24T09:54:24.000,28.2299385169634,-25.7495225288017
14,Cum Laude1,2021-08-19T11:07:02.000,28.2381701611333,-25.7540590297551
15,Cum Laude2,2021-08-19T11:06:31.000,28.2381291154805,-25.7537909878182
16,Cum Laude3,2021-08-19T11:05:10.000,28.238081627975,-25.7535261814843
17,Desert Wind,2021-08-19T10:52:35.000,28.2448873873112,-25.7503797184912
18,Die Werf,2021-08-19T11:01:02.000,28.239441247221,-25.7534557296821
19,DorpStraat,2021-08-19T11:01:48.000,28.2389282410398,-25.7534397615412
20,Down South,2021-08-19T09:55:59.000,28.2456105247809,-25.752941199087
21,Du south,2021-08-19T10:58:49.000,28.2399842137147,-25.7534341337947
22,Duncan court,2021-08-24T09:41:20.000,28.241088429907,-25.7484648720204
23,Erika,2021-08-24T09:34:12.000,28.2334422495903,-25.752589239714
24,Eruditi,2021-08-24T10:19:04.000,28.232901383091,-25.7518337650469
25,Festival's Edge,2021-08-24T09:11:36.000,28.2326152121018,-25.7487210553841
26,Hatfield Studios,2021-08-24T09:31:56.000,28.234234554602,-25.751877119211
27,Heidelberg Heights,2021-08-19T10:46:40.000,28.2438857139013,-25.7500135981183
28,House Khutso,2021-08-24T09:20:05.000,28.2347171217549,-25.7532607824308
29,House Mags,2021-08-19T11:37:36.000,28.2362221426757,-25.752684110676
30,House Nala,2021-08-24T09:17:32.000,28.2336166267077,-25.75336281199
31,Huis Nerina,2021-08-19T10:15:08.000,28.2374823135331,-25.757028906315
32,Isonop,2021-08-19T00:00:00.000,28.234647,-25.762185
33,Jakaranda Park,2021-08-24T09:26:26.000,28.2414025414754,-25.748820202534
34,Loftus Villas,2021-08-24T09:51:34.000,28.2286527109001,-25.7494647435348
35,Madelief,2021-08-19T11:38:52.000,28.2357122460289,-25.752384942309
36,Makwassie,2021-08-24T09:37:06.000,28.2330328248294,-25.7511534133483
37,Mon Reve,2021-08-19T11:23:22.000,28.2427841797471,-25.7523983716965
38,OC Rental (NSFAS),2021-08-19T10:57:40.000,28.2338808640025,-25.7655381839073
39,Oxford Court,2021-08-24T09:29:08.000,28.2410792174741,-25.7487084545542
40,Preschool,2021-08-19T09:55:12.000,28.24590961019,-25.7529243093515
41,Princeton Park,2021-08-19T11:19:00.000,28.2426084950566,-25.7521710544825
42,Protea Mbalenhle,2021-08-19T10:44:11.000,28.2370259835921,-25.7550139098912
43,Respublica Hatfield square,2021-08-19T11:41:52.000,28.2361546431812,-25.7517151933803
44,Rise Student Living,2021-08-19T11:27:39.000,28.2354816670356,-25.7490274948002
45,Roosendaal,2021-08-19T11:43:17.000,28.2343770732289,-25.7479079555682
46,Sonop,2021-08-19T09:53:23.000,28.2341961882378,-25.7619910216668
47,Stanford Court,2021-08-24T09:50:49.000,28.228263699596,-25.7494657891462
48,Studios @ Burnett,2021-08-19T10:45:38.000,28.2381193480766,-25.7502323724856
49,The Circuits,2021-08-19T11:06:40.000,28.2418559656858,-25.7514949929877
50,The Fields,2021-08-19T11:03:37.000,28.2338828049587,-25.7501475052178
51,The village,2021-08-24T10:02:11.000,28.242743426244,-25.747036780473
52,The Wall,2021-08-19T10:17:30.000,28.2365731776991,-25.7462034978557
53,TMM Lofts,2021-08-24T09:52:49.000,28.2292781876861,-25.7493677043894
54,Tuks Dorp,2021-08-19T11:00:18.000,28.2388670546706,-25.7528578926584
55,TuksSport Village,2021-08-19T10:05:59.000,28.243874565246,-25.7528907738907
56,Unicrest,2021-08-19T10:45:16.000,28.2372536085072,-25.7550284840026
57,Unilofts,2021-08-19T10:21:54.000,28.2370432567756,-25.7563600606441
58,Varsity Lodge,2021-08-19T00:00:00.000,28.235439,-25.75781
59,Varsity Studios,2021-08-19T11:29:05.000,28.2363378426366,-25.7488935030075
60,VERGEET-MY-NIE Residence,2021-08-24T09:32:51.000,28.2342238252158,-25.7526295957646
